rep,level,k,rho_busy,predictor,policy,n_jobs,w_mean,w_p95,w_p99,w_max,w_mean_dl,w_p95_dl,w_p99_dl,w_mean_exam,w_p99_exam,mean_heavy,p95_heavy,p99_heavy,max_heavy,max_excess,max_excess_dl,p99_excess,mean_excess,max_excess_wf0,p9999_excess_wf0,max_excess_wflt10,gap_p99dl,gap_mean,fcfs_p99dl,sjf_p99dl,fcfs_mean,sjf_mean,guar_excess_at0,guar_excess_at_fcfs_p99dl,guar_excess_max,bound_viol,used_over_allowed,forced_frac,qw_forced_frac,n_forced,n_disp,max_span,n_rebuild,secs
rep0,0,8,0.5294285826390195,M4,FIX-B7200,17634760,0.2431626197259871,0.18880799412727356,5.065591022372246,1147.5192166306078,0.457530124000268,0.4091219902038574,11.987556705623883,0.39336273601817223,11.410777281224728,4.279454736548533,19.317215547710596,83.91512199629081,1147.5192166306078,951.7180003225803,456.1272441595793,0.13827900871635074,-0.35924506654031135,140.77975477278233,5.289937052661484,736.4137074947357,0.7346728809198291,0.8677574259914203,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,1065.0,1065.0,1065.0,0,0.8936319251855215,1.247536116170563e-06,0.00013612175072720073,22,17634760,8755,0,6.8
rep0,0,8,0.5294285826390195,M4,REL-B30-e0.25,17634760,0.3174846912303764,0.18963900208473206,5.906236171722412,589.7757562547922,0.5637953145308402,0.4170997589826584,14.179296924174137,0.6690914367969102,13.916423559785168,4.769627951741716,21.998043680936032,100.20749227344989,589.7757562547922,183.74751022458076,183.74751022458076,0.1822316172719004,-0.284922995035922,60.004536256194115,5.094151063255493,73.07706741988659,0.576542854269015,0.6882322620577848,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,225.0,232.3901308439672,370.0076246907314,0,0.5238255359646014,0.0010504254098156142,0.03895281617513448,18524,17634760,8765,0,7.4
rep0,0,8,0.5294285826390195,M4,REL-B30-e0.5,17634760,0.26191981547477966,0.18910518288612366,5.396819591522217,871.4026424884796,0.479344476035213,0.4125699996948242,13.021515681594767,0.45984548815972226,12.430016082674335,4.562695697401721,20.702643810957625,93.04033658415074,871.4026424884796,467.61244936287403,452.77763387560844,0.15732724964618683,-0.34048787079151877,70.85200679302216,5.269415335225218,80.7845018953085,0.6600746420216659,0.8224493691305669,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,337.5,359.67039253190165,772.5228740721941,0,0.6376080304784245,0.00041679047517516544,0.015088771743382835,7350,17634760,8765,0,6.9
rep0,0,8,0.5294285826390195,M4,REL-B30-e0.75,17634760,0.2429841628249493,0.1888750046491623,5.132426120042805,1148.9835477508605,0.45615807473060865,0.40976598858833313,12.152960699051672,0.40061273548656406,11.585523635894074,4.306518906543916,19.69078744649885,85.82782095789905,1148.9835477508605,817.425183262676,480.2784587740898,0.14218690365552955,-0.3594235234413491,119.26947738602757,5.272421308781777,174.56732547283173,0.7227392869347773,0.8681884891166186,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,675.0,741.5111775957049,1980.0686222165823,0,0.588501628909229,0.00010071018828722364,0.004423235872914087,1776,17634760,8761,0,7.2
rep0,0,8,0.5294285826390195,M4,REL-B30-e0.9,17634760,0.24039750324904702,0.1887889951467514,5.048442168533804,1401.294230312109,0.45342549331727394,0.40884900093078613,11.99864809811122,0.3844865326796526,11.543203371912279,4.255082013881895,19.340699185431,83.96390917912119,1401.294230312109,1224.1187449395657,388.1645736247301,0.1383032500743866,-0.3620101830172514,119.26947738602757,5.306131153398764,431.2991199195385,0.7338726573464454,0.8744365722903624,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,1687.5000000000005,1887.0335327871153,5602.705866649748,0,0.4453547223274074,1.8656335555459784e-05,0.0010214115340182357,329,17634760,8740,0,6.5
rep0,0,8,0.5294285826390195,M4,REL-B120-e0.25,17634760,0.29594418636702796,0.18907000124454498,5.4224597588181584,595.298629373312,0.5243270837833001,0.4120030105113983,13.172764441371035,0.5777636390679373,13.055867296755334,4.709829766916584,21.545297218859154,99.4863543744379,595.298629373312,183.70394541323185,183.70394541323185,0.1651224090158941,-0.3064634998992705,68.16281118988991,5.369309308985089,77.65155713260174,0.6491623221162786,0.74026340958275,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,240.0,247.3901308439672,385.0076246907314,0,0.5127907570306975,0.00041423869675572564,0.02061034701210487,7305,17634760,8765,0,6.2
rep0,0,8,0.5294285826390195,M4,REL-B120-e0.5,17634760,0.25757130627004066,0.18889561295509338,5.193055380433805,900.4225375913084,0.47576293342749465,0.4102039933204651,12.354897812754142,0.45922648305605224,12.185511275082836,4.482427685819821,20.137294599413867,91.05083547547457,900.4225375913084,496.6807870864868,481.7221814841032,0.14541810750961304,-0.34483637999625777,112.13321755826473,5.2684129500605525,112.89159634709358,0.7081698954981033,0.8329532048289784,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,360.0,382.17039253190165,795.0228740721941,0,0.657108372389967,0.0001308778798237118,0.006414884387584363,2308,17634760,8765,0,7.1
rep0,0,8,0.5294285826390195,M4,REL-B120-e0.75,17634760,0.24171080485979426,0.18880822807550374,5.061583068668858,1148.4590323753655,0.4562067942568387,0.40891843289136887,12.013547245413104,0.3954780568837659,11.551014919877069,4.298067899727479,19.434673138707847,85.2927821843326,1148.4590323753655,817.4820303171873,540.5643185228109,0.13858043923974278,-0.3606968814065042,119.26947738602757,5.2684129500605525,214.4557853192091,0.7327977112647971,0.8712642887117249,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,720.0,786.5111775957049,2025.0686222165823,0,0.5700735687093269,2.427024807822732e-05,0.001248632201122856,428,17634760,8761,0,6.7
rep0,0,8,0.5294285826390195,M4,REL-B120-e0.9,17634760,0.2408810759066803,0.18880000710487366,5.067271452099098,1365.8168397396803,0.45382884400717177,0.4090971536934376,11.986744856089382,0.3836944703906672,11.412048637419966,4.268099534750168,19.358934447169304,83.0026771885156,1365.8168397396803,1221.9901889003813,390.0370437055826,0.13815449178218842,-0.36152661035961814,140.77975477278233,5.289937052661484,529.2040015794337,0.7347314543709345,0.8732685012331622,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,1800.0000000000005,1999.5335327871153,5715.205866649749,0,0.4369616014141359,2.4383660452424642e-06,0.00019020196776139552,43,17634760,8532,0,7.8
rep0,0,8,0.5294285826390195,M4,REL-B600-e0.25,17634760,0.27348358383095284,0.18884900212287903,5.171664644479751,731.2234008163214,0.498559993235967,0.4093482568860054,12.305606769025331,0.5142368902724169,12.319394995272221,4.55158727063666,19.809046609699703,94.31923229247322,731.2234008163214,305.70948946103454,279.1455147266388,0.14381049573421478,-0.3289241024353456,119.26947738602757,5.329043653156836,150.25041131675243,0.7117261536679876,0.7945170555148199,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,320.0,327.3901308439672,465.0076246907314,0,0.6619470701183401,4.842708378225731e-05,0.003560374087488489,854,17634760,8765,0,7.1
rep0,0,8,0.5294285826390195,M4,REL-B600-e0.5,17634760,0.24656458643849868,0.18884800374507904,5.091671299785378,1001.0192268081009,0.465632387419511,0.40914586186408997,12.093427807092667,0.42153173243729003,11.736666081696795,4.367553825419225,19.494695793092205,85.4240573683381,1001.0192268081009,605.0980539321899,472.65620425343513,0.1384430080652237,-0.35584309982779977,140.77975477278233,5.269415335225218,216.1993207037449,0.7270344756220135,0.8595399662328566,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,480.0,502.17039253190165,915.0228740721941,0,0.6908871105674788,1.1511355981028377e-05,0.0005222021862385838,203,17634760,8744,0,6.8
rep0,0,8,0.5294285826390195,M4,REL-B600-e0.75,17634760,0.2412823414249988,0.1888193041086197,5.04933016702533,1148.934765279293,0.45624151478293745,0.40905385091900826,11.983562786877224,0.3909095609769227,11.401240450292862,4.282839886475339,19.37425011172887,83.40595936998714,1148.934765279293,812.3625227287412,545.3305023908615,0.13839913144707722,-0.36112534484129966,140.77975477278233,5.289937052661484,438.6010230630636,0.7349610348134817,0.8722992432927025,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,960.0,1026.511177595705,2265.0686222165823,0,0.5841586761000032,2.3816598581438023e-06,9.298824870263928e-05,42,17634760,8761,0,7.2
rep0,0,8,0.5294285826390195,M4,REL-B600-e0.9,17634760,0.24019493071220707,0.18880176320672007,5.048284057974816,1365.8095551505685,0.4527141731943383,0.4090271592140198,11.978667274117493,0.38045391236640164,11.392216218113935,4.270620966884495,19.31470163613555,83.02630990579725,1365.8095551505685,1244.820608831942,388.4205289930105,0.13827900871635074,-0.3622127555540914,140.77975477278233,5.289937052661484,736.4137074947357,0.7353142370573488,0.8749258867988055,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,2400.0000000000005,2599.5335327871157,6315.205866649749,0,0.4429671467743015,0.0,0.0,0,17634760,8532,0,7.2
rep0,0,8,0.5294285826390195,M4,REL-B1800-e0.25,17634760,0.24627890130823094,0.18880808949470507,5.087644197195769,878.8525910824537,0.4653625747056556,0.4091153256595135,12.04781984239818,0.4194908475137555,11.622845445424339,4.353493711496916,19.416559567302446,85.24897836416959,878.8525910824537,482.86564749851823,449.3904999420047,0.1385899782180786,-0.3561287849580675,140.77975477278233,5.334189981222153,374.42934879660606,0.7303250064119257,0.8602300394346198,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,520.0,527.3901308439672,665.0076246907313,0,0.7511453521843299,7.541922884122041e-06,0.00037052456251816703,133,17634760,8744,0,6.3
rep0,0,8,0.5294285826390195,M4,REL-B1800-e0.5,17634760,0.24133419925778835,0.18880000710487366,5.047822403609753,1147.5494306087494,0.455621480290894,0.4089819937944412,11.97417764812715,0.39052758829375045,11.36691752821212,4.289948222663946,19.366650163382275,83.67435194149553,1147.5494306087494,775.5139288008213,575.0706145614386,0.1385409477353129,-0.3610734870085101,140.77975477278233,5.289937052661484,527.8938530385494,0.7356381553171392,0.8721739805579006,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,780.0,802.1703925319016,1215.022874072194,0,0.7350759166918298,3.1755464775250696e-06,9.403221803670956e-05,56,17634760,8755,0,6.4
rep0,0,8,0.5294285826390195,M4,REL-B1800-e0.75,17634760,0.2403121007242754,0.18879962489008859,5.0476109981536865,1401.6806999146938,0.4530565787801294,0.40910205245018005,11.975931002199651,0.38174685426421223,11.388096542060415,4.272698674173425,19.288499098271128,83.02630990579725,1401.6806999146938,1225.3302516639233,393.69258711859584,0.1382627636194229,-0.36209558554202304,140.77975477278233,5.306131153398764,736.4137074947357,0.7355116540448321,0.8746428623190124,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,1560.0,1626.511177595705,2865.0686222165823,0,0.6977191788830958,3.969433096906337e-07,1.5167059988828425e-05,7,17634760,8740,0,6.9
rep0,0,8,0.5294285826390195,M4,REL-B1800-e0.9,17634760,0.24019493071220707,0.18880176320672007,5.048284057974816,1365.8095551505685,0.4527141731943383,0.4090271592140198,11.978667274117493,0.38045391236640164,11.392216218113935,4.270620966884495,19.31470163613555,83.02630990579725,1365.8095551505685,1244.820608831942,388.4205289930105,0.13827900871635074,-0.3622127555540914,140.77975477278233,5.289937052661484,736.4137074947357,0.7353142370573488,0.8749258867988055,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,3900.000000000001,4099.533532787116,7815.205866649749,0,0.2879795385251579,0.0,0.0,0,17634760,8532,0,6.4
rep0,0,8,0.5294285826390195,M4,CAP-B30-e0.5-M600,17634760,0.31448675815359745,0.18915300071239471,5.496432408690453,537.2879327088594,0.5505810546354076,0.41290081292390823,13.255071941018155,0.6453057322004223,13.116438955068588,4.581523973996612,20.762063492834464,97.74697250887748,537.2879327088594,130.94154679775238,128.83332912623882,0.16686344146728516,-0.287920928112701,70.85200679302216,5.279497678210184,80.7845018953085,0.643223987361729,0.695473777480818,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,240.0,240.0,240.0,0,0.5455897783239683,0.00048665249768071697,0.02736658303225441,8582,17634760,8765,0,7.5
rep0,0,8,0.5294285826390195,M4,CAP-B30-e0.5-M1200,17634760,0.2815317389801548,0.18911099433898926,5.433193966299298,598.3635898679495,0.5027712345154804,0.412521593272686,13.086570293456374,0.526615335623614,12.68764757841833,4.553360711327657,20.82506574913857,94.39428880125278,598.3635898679495,200.56603381037712,194.4422681927681,0.1585660964250566,-0.3208759472861436,70.85200679302216,5.269415335225218,80.7845018953085,0.6553810713966587,0.7750767150711538,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,315.0,315.0,315.0,0,0.6367175676519908,0.00042807500640779913,0.016561179834188016,7549,17634760,8761,0,7.2
rep0,0,8,0.5294285826390195,M4,CAP-B120-e0.5-M600,17634760,0.31263807322367365,0.188960000872612,5.365924850106239,537.2870152741671,0.5436003806548748,0.41069449484348297,12.682412059605173,0.6292757620349533,12.970986741036185,4.603456010588412,20.29957519397137,103.51731187298877,537.2870152741671,124.9610248953104,124.9610248953104,0.15663999319076538,-0.28976961304262483,112.13321755826473,5.270496448322788,112.87893489003181,0.6845403448128804,0.6999392809091853,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,240.0,240.0,240.0,0,0.5206709370637933,0.00021321526349096898,0.020258558769523705,3760,17634760,8765,0,6.7
rep0,0,8,0.5294285826390195,M4,CAP-B120-e0.5-M1200,17634760,0.2767658650877167,0.18893399834632874,5.253771049380303,600.8554997742176,0.4999426484343521,0.4102681130170822,12.476116184145214,0.5241776475100619,12.432359724938904,4.521427320022298,20.291720107942723,93.50502738341685,600.8554997742176,195.4916988015175,195.4916988015175,0.14777618646621704,-0.3256418211785817,112.13321755826473,5.2684129500605525,112.89159634709358,0.6994242128955741,0.7865886962970331,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,315.0,315.0,315.0,0,0.6206085676238651,0.00014868362257269165,0.008688388252819985,2622,17634760,8761,0,7.5
rep0,0,8,0.5294285826390195,M4,CAP-B120-e0.5-M3600,17634760,0.2575580055955643,0.18889200687408447,5.194073021411896,892.3947397172451,0.4755895521616172,0.4102281481027603,12.35860118940496,0.4582968783471314,12.185511275082836,4.483610177416299,20.137294599413867,91.05083547547457,892.3947397172451,491.2383786402643,471.52750039100647,0.14539797559380557,-0.3448496806707341,112.13321755826473,5.2684129500605525,112.89159634709358,0.707902703682424,0.8329853326440064,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,360.0,382.17039253190165,615.0,0,0.7987615912849826,0.0001308778798237118,0.0064174433613206185,2308,17634760,8750,0,7.0
rep0,0,8,0.5294285826390195,M4,CAP-B30-e0.75-M1200,17634760,0.2810951010069575,0.18888525664806366,5.252468319833287,598.1360212415457,0.5028150888014743,0.4098522514104843,12.457607190311029,0.5324059131662571,12.331813598275197,4.5326466310523115,19.97643491849302,94.25037431001662,598.1360212415457,197.88877788186073,194.45803920924664,0.1472802609205246,-0.321312585259341,119.26947738602757,5.270496448322788,174.56732547283173,0.7007596027668316,0.7761314152716625,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,315.0,315.0,315.0,0,0.6282183424820975,0.00012872304471396264,0.0074189636878171025,2270,17634760,8761,0,6.9
rep0,0,8,0.5294285826390195,M4,CAP-B30-e0.75-M3600,17634760,0.24526438465327347,0.1888735294342041,5.1471402361989105,882.4421999119222,0.4619530309262524,0.4097551256418228,12.211747116595525,0.41564377412555104,11.712183052897467,4.320113647721368,19.77231005579232,86.2290428000688,882.4421999119222,486.5703724473715,458.73214361071587,0.14227385833859502,-0.35714330161302493,119.26947738602757,5.272421308781777,174.56732547283173,0.7184979550039957,0.8626806071476563,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,615.0,615.0,615.0,0,0.7911713373127992,0.00010320526051956477,0.004539064405389546,1820,17634760,8765,0,6.9
rep0,0,8,0.5294285826390195,M4,CAP-B120-e0.75-M1200,17634760,0.28240366097312974,0.18883738443255246,5.187751375436786,598.1360212415457,0.5074483519177116,0.4093725010752678,12.325600900501405,0.5393786412271718,12.351763600558053,4.541437907388134,19.668723961710906,94.74386558398604,598.1360212415457,195.05282221734524,194.45803920924664,0.14451678469777113,-0.32000402529316874,119.26947738602757,5.270496448322788,177.89100690186024,0.7102836138467022,0.7729705851482692,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,315.0,315.0,315.0,0,0.6192153086264928,5.5912300479280695e-05,0.00488325899229792,986,17634760,8761,0,6.9
rep0,0,8,0.5294285826390195,M4,CAP-B120-e0.75-M3600,17634760,0.24538928818215686,0.18882675245404215,5.069076678156867,881.163702532649,0.46502941602929676,0.40905700623989105,12.045978590101019,0.41866907442494306,11.635469047427199,4.324916709549339,19.488375683873844,86.01811841875305,881.163702532649,494.4850227087736,468.7673864662647,0.13880326926708442,-0.3570183980841416,119.26947738602757,5.2684129500605525,214.4557853192091,0.7304578493795169,0.8623789023371632,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,615.0,615.0,615.0,0,0.8040406873313392,2.7105557433160417e-05,0.0014603370648167777,478,17634760,8758,0,6.6
rep0,0,8,0.5294285826390195,M4,CAP-B30-e0.9-M1200,17634760,0.2823519365637825,0.18882404863834268,5.180624455362564,598.1360212415457,0.5076017728783727,0.4091418981552124,12.320422876626255,0.5389766842780794,12.344437345862389,4.543553221347017,19.680196554958783,94.72793095692985,598.1360212415457,194.45803920924664,194.45803920924664,0.1444509558379678,-0.32005574970251593,119.26947738602757,5.2677790978837375,177.89100690186024,0.7106571987480723,0.7730955255983869,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,315.0,315.0,315.0,0,0.617327108600783,5.38141715566302e-05,0.004685197098032927,949,17634760,8761,0,7.1
rep0,0,8,0.5294285826390195,M4,CAP-B30-e0.9-M3600,17634760,0.24720721093437506,0.188820943236351,5.084482507705697,881.1644289903343,0.4670641003612272,0.4091418981552124,12.057789623737335,0.42291183188236786,11.669906944036484,4.293045641561376,19.424944281578064,84.96339541658755,881.1644289903343,498.05305130779743,468.6943791359663,0.13815449178218842,-0.35520047533192334,119.26947738602757,5.2677790978837375,431.2991199195385,0.7296057050204925,0.8579877050319135,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,615.0,615.0,615.0,0,0.8098423598500771,2.3192830523352742e-05,0.001375279753756426,409,17634760,8758,0,7.2
rep0,0,8,0.5294285826390195,M4,CAP-B600-e0.5-M3600,17634760,0.2467482412002195,0.18884499371051788,5.086041513085372,878.8533786535263,0.4666191443300133,0.4091223366558552,12.100183499604555,0.4239586154527899,11.747165971249345,4.370798907235417,19.51580342352389,85.5418737699091,878.8533786535263,486.6517893001437,458.74055586382747,0.13843791767954955,-0.35565944506607894,140.77975477278233,5.269415335225218,216.1993207037449,0.7265470648294807,0.8590963476611758,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,480.0,502.17039253190165,615.0,0,0.7913037224392581,1.1738180729423026e-05,0.0005448694856282301,207,17634760,8765,0,7.9
rep0,0,8,0.5294285826390195,M4,SKIP-N1,17634760,0.59581604953836,0.2030239999294281,11.614723346531445,435.15698121488094,0.8849815056240707,0.6257157251238823,22.034331513941297,1.2336674003112542,23.778403359800627,4.376232336079318,21.21987940371036,92.88207551836967,435.15698121488094,36.03020095825195,36.03020095825195,0.18291281953454047,-0.006591636727938437,36.03020095825195,0.7442111968994141,36.03020095825195,0.009816552260213626,0.015922116273417428,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,172.5,172.5,172.5,0,0.20887073019276495,0.024816158541426138,0.5171667502308417,437627,17634760,8773,0,10.2
rep0,0,8,0.5294285826390195,M4,SKIP-N2,17634760,0.5939046803874374,0.20241382718086243,11.544483197331434,435.18079648911953,0.8834696755175175,0.6105227470397949,22.012285430729406,1.2320071196013995,23.76405775874856,4.381150071636653,21.241485000401727,92.88207551836967,435.18079648911953,36.12566855549812,36.12566855549812,0.19892533123493195,-0.008503005878861044,36.12566855549812,0.8241140246391296,36.12566855549812,0.01140713662616016,0.02053903360647116,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,180.0,180.0,180.0,0,0.20069815864165624,0.023917762419222038,0.5120961942876321,421784,17634760,8773,0,10.1
rep0,0,8,0.5294285826390195,M4,SKIP-N5,17634760,0.5876432390552614,0.19985604807734378,11.31327937185767,435.27421194314957,0.8774146794239783,0.5586143359541893,21.862390756607056,1.224536447374243,23.597028395533563,4.396704942221079,21.387927633523933,93.11345213651657,435.27421194314957,36.310541957616806,36.310541957616806,0.2738577127456665,-0.014764447211037058,36.310541957616806,1.2223399877548218,36.310541957616806,0.02222176174147645,0.03566356201191729,22.17039253190167,8.310025434196065,0.6024076862662985,0.18841518585079256,202.5,202.5,202.5,0,0.1793113183092188,0.01953352356368899,0.49354186030478486,344469,17634760,8773,0,8.9
