overlay,level,k,policy,n,sigma_s,bound_abs_s,bound_prearrival_s,max_wait_s,ratio_max_wait_over_bound_abs,per_job_violations,ties,min_slack_s,promise_named_s,promise_own_s,violations_own_constant,bound_kind,sim_seconds
2,1,5,FCFS,17634760,4094.313913,866.8627826000001,865.6390193999999,806.673183,0.9305661740149092,0,0,36.668645,0.0,0.0,0,non-strict,11.9
2,1,5,SJF,17634760,4094.313913,,,2130.349612,,,,,,,,none,11.8
2,1,5,SPJF-E,17634760,4094.313913,,,2666.079782,,,,,,,,none,11.4
2,1,5,Aging(600),17634760,4094.313913,,,867.275091,,,,,,,,none,11.5
2,1,5,Guard(300),17634760,4094.313913,1166.8627826,1165.6390194,952.32363,0.8161402044874853,0,0,154.393171,300.0,300.0,0,strict,24.6
2,1,5,Guard-age(300),17634760,4094.313913,1166.8627826,1165.6390194,952.32363,0.8161402044874853,0,0,154.393171,300.0,300.0,0,strict,24.6
2,1,5,Guard-fixed(300),17634760,4094.313913,1166.8627826,1165.6390194,888.585226,0.761516468988802,0,0,208.210692,300.0,300.0,0,strict,25.0
2,1,5,Guard-queue(300),17634760,4094.313913,1166.8627826,1165.6390194,950.188312,0.8143102395320154,0,0,154.378144,300.0,300.0,0,strict,24.9
2,1,5,Fixed(300),17634760,4094.313913,1166.8627826,1165.6390194,950.188312,0.8143102395320154,0,0,157.35397,300.0,300.0,0,strict,23.7
2,1,5,Skip(300),17634760,4094.313913,1166.8627826,1165.6390194,807.442116,0.691976921400184,0,0,286.1839192,300.0,300.0,0,non-strict,13.4
2,1,5,Guard(600),17634760,4094.313913,1466.8627826,1465.6390194,1266.498314,0.8634061270237862,0,0,160.2926846,600.0,600.0,0,strict,23.7
2,1,5,Guard-age(600),17634760,4094.313913,1466.8627826,1465.6390194,1266.498314,0.8634061270237862,0,0,160.2926846,600.0,600.0,0,strict,23.7
2,1,5,Guard-fixed(600),17634760,4094.313913,1466.8627826,1465.6390194,1051.604488,0.7169071984606776,0,0,346.98929239999995,600.0,600.0,0,strict,24.2
2,1,5,Guard-queue(600),17634760,4094.313913,1466.8627826,1465.6390194,1263.347844,0.8612583664851924,0,0,159.998959,600.0,600.0,0,strict,25.0
2,1,5,Fixed(600),17634760,4094.313913,1466.8627826,1465.6390194,1253.307063,0.8544132947313078,0,0,158.94353819999998,600.0,600.0,0,strict,25.6
2,1,5,Skip(600),17634760,4094.313913,1466.8627826,1465.6390194,808.599526,0.5512441487994979,0,0,569.0556892000001,600.0,600.0,0,non-strict,13.7
2,1,5,Guard(1200),17634760,4094.313913,2066.8627825999997,2065.6390194,1854.810575,0.8974038289405697,0,0,158.3366656,1200.0,1200.0,0,strict,25.3
2,1,5,Guard-queue(1200),17634760,4094.313913,2066.8627825999997,2065.6390194,1854.810575,0.8974038289405697,0,0,158.3366656,1200.0,1200.0,0,strict,25.3
2,1,5,Guard-fixed(1200),17634760,4094.313913,2066.8627825999997,2065.6390194,1319.999899,0.6386490240728573,0,0,695.9103124,1200.0,1200.0,0,strict,24.1
2,1,5,Guard-age(1200),17634760,4094.313913,2066.8627825999997,2065.6390194,1840.553799,0.8905060435045836,0,0,153.3048336,1200.0,1200.0,0,strict,23.8
2,1,5,Fixed(1200),17634760,4094.313913,2066.8627825999997,2065.6390194,1840.527821,0.890493474697298,0,0,167.37639240000001,1200.0,1200.0,0,strict,24.7
2,1,5,Skip(1200),17634760,4094.313913,2066.8627825999997,2065.6390194,810.712096,0.39224282464468624,0,0,1091.0480877999998,1200.0,1200.0,0,non-strict,14.2
2,2,4,FCFS,17634760,4578.356237,1189.58905925,1189.49538175,1130.63053,0.9504379022389701,0,0,32.62737175,0.0,0.0,0,non-strict,13.0
2,2,4,SJF,17634760,4578.356237,,,3995.157295,,,,,,,,none,12.5
2,2,4,SPJF-E,17634760,4578.356237,,,4565.003702,,,,,,,,none,12.2
2,2,4,Aging(600),17634760,4578.356237,,,1160.154531,,,,,,,,none,12.5
2,2,4,Guard(300),17634760,4578.356237,1489.58905925,1489.49538175,1280.691033,0.8597613046680277,0,0,137.20072725,300.0,300.0,0,strict,24.9
2,2,4,Guard-age(300),17634760,4578.356237,1489.58905925,1489.49538175,1280.691033,0.8597613046680277,0,0,137.20072725,300.0,300.0,0,strict,24.9
2,2,4,Guard-fixed(300),17634760,4578.356237,1489.58905925,1489.49538175,1213.155692,0.8144230682056818,0,0,206.53531325,300.0,300.0,0,strict,24.9
2,2,4,Guard-queue(300),17634760,4578.356237,1489.58905925,1489.49538175,1280.687873,0.8597591832775809,0,0,137.924759,300.0,300.0,0,strict,25.0
2,2,4,Fixed(300),17634760,4578.356237,1489.58905925,1489.49538175,1280.674479,0.8597501915359211,0,0,137.925544,300.0,300.0,0,strict,25.3
2,2,4,Skip(300),17634760,4578.356237,1489.58905925,1489.49538175,1131.866286,0.7598513690546899,0,0,264.609893,300.0,300.0,0,non-strict,12.7
2,2,4,Guard(600),17634760,4578.356237,1789.58905925,1789.49538175,1579.655438,0.882691716198812,0,0,139.35382475,600.0,600.0,0,strict,16.7
2,2,4,Guard-age(600),17634760,4578.356237,1789.58905925,1789.49538175,1579.655438,0.882691716198812,0,0,139.35382475,600.0,600.0,0,strict,16.7
2,2,4,Guard-fixed(600),17634760,4578.356237,1789.58905925,1789.49538175,1381.364852,0.7718894149805079,0,0,342.30246425,600.0,600.0,0,strict,16.5
2,2,4,Guard-queue(600),17634760,4578.356237,1789.58905925,1789.49538175,1579.782049,0.882762464843226,0,0,139.41151175,600.0,600.0,0,strict,17.4
2,2,4,Fixed(600),17634760,4578.356237,1789.58905925,1789.49538175,1582.142708,0.8840815715888771,0,0,136.7904035,600.0,600.0,0,strict,17.0
2,2,4,Skip(600),17634760,4578.356237,1789.58905925,1789.49538175,1132.987968,0.6330995164190513,0,0,541.907176,600.0,600.0,0,non-strict,9.4
2,2,4,Guard(1200),17634760,4578.356237,2389.58905925,2389.49538175,2180.887619,0.912662204640532,0,0,147.72507825,1200.0,1200.0,0,strict,16.8
2,2,4,Guard-queue(1200),17634760,4578.356237,2389.58905925,2389.49538175,2180.887619,0.912662204640532,0,0,147.72507825,1200.0,1200.0,0,strict,16.8
2,2,4,Guard-fixed(1200),17634760,4578.356237,2389.58905925,2389.49538175,1637.861895,0.6854157155850311,0,0,678.89544775,1200.0,1200.0,0,strict,16.1
2,2,4,Guard-age(1200),17634760,4578.356237,2389.58905925,2389.49538175,2175.721821,0.9105004111806887,0,0,138.839891,1200.0,1200.0,0,strict,16.4
2,2,4,Fixed(1200),17634760,4578.356237,2389.58905925,2389.49538175,2175.707514,0.9104944239587668,0,0,147.72488925,1200.0,1200.0,0,strict,17.2
2,2,4,Skip(1200),17634760,4578.356237,2389.58905925,2389.49538175,1135.275402,0.4750923166497587,0,0,1084.804672,1200.0,1200.0,0,non-strict,10.2
3,0,8,FCFS,17634760,3167.183465,448.397933125,447.077585125,392.775066,0.8759519992936854,0,0,42.29602075,0.0,0.0,0,non-strict,8.6
3,0,8,SJF,17634760,3167.183465,,,910.39301,,,,,,,,none,9.2
3,0,8,SPJF-E,17634760,3167.183465,,,1078.505911,,,,,,,,none,10.8
3,0,8,Aging(600),17634760,3167.183465,,,451.043345,,,,,,,,none,12.2
3,0,8,Guard(300),17634760,3167.183465,748.397933125,747.077585125,530.174465,0.7084125189739781,0,0,184.055621,300.0,300.0,0,strict,16.4
3,0,8,Guard-age(300),17634760,3167.183465,748.397933125,747.077585125,530.174465,0.7084125189739781,0,0,184.055621,300.0,300.0,0,strict,16.4
3,0,8,Guard-fixed(300),17634760,3167.183465,748.397933125,747.077585125,462.149683,0.6175186522365905,0,0,234.327149875,300.0,300.0,0,strict,18.8
3,0,8,Guard-queue(300),17634760,3167.183465,748.397933125,747.077585125,531.826391,0.7106198019271821,0,0,188.85208825,300.0,300.0,0,strict,19.2
3,0,8,Fixed(300),17634760,3167.183465,748.397933125,747.077585125,530.148747,0.7083781549025907,0,0,184.3165205,300.0,300.0,0,strict,18.5
3,0,8,Skip(300),17634760,3167.183465,748.397933125,747.077585125,393.525931,0.5258244492429296,0,0,294.951106875,300.0,300.0,0,non-strict,9.9
3,0,8,Guard(600),17634760,3167.183465,1048.397933125,1047.077585125,786.069527,0.7497816450829241,0,0,189.111783375,600.0,600.0,0,strict,15.5
3,0,8,Guard-age(600),17634760,3167.183465,1048.397933125,1047.077585125,786.069527,0.7497816450829241,0,0,189.111783375,600.0,600.0,0,strict,15.5
3,0,8,Guard-fixed(600),17634760,3167.183465,1048.397933125,1047.077585125,640.705554,0.6111282116802962,0,0,376.67419475,600.0,600.0,0,strict,16.2
3,0,8,Guard-queue(600),17634760,3167.183465,1048.397933125,1047.077585125,785.739442,0.7494667980295576,0,0,183.394006875,600.0,600.0,0,strict,15.5
3,0,8,Fixed(600),17634760,3167.183465,1048.397933125,1047.077585125,741.386543,0.7071613931840943,0,0,191.14149625,600.0,600.0,0,strict,16.0
3,0,8,Skip(600),17634760,3167.183465,1048.397933125,1047.077585125,394.580519,0.3763652202402371,0,0,582.0989295,600.0,600.0,0,non-strict,9.2
3,0,8,Guard(1200),17634760,3167.183465,1648.397933125,1647.077585125,831.697826,0.5045491803203634,0,0,717.410302875,1200.0,1200.0,0,strict,16.1
3,0,8,Guard-queue(1200),17634760,3167.183465,1648.397933125,1647.077585125,831.697826,0.5045491803203634,0,0,717.410302875,1200.0,1200.0,0,strict,16.1
3,0,8,Guard-fixed(1200),17634760,3167.183465,1648.397933125,1647.077585125,824.945465,0.5004528630026154,0,0,712.2069215,1200.0,1200.0,0,strict,18.2
3,0,8,Guard-age(1200),17634760,3167.183465,1648.397933125,1647.077585125,974.351573,0.5910900234828879,0,0,422.43960275,1200.0,1200.0,0,strict,13.3
3,0,8,Fixed(1200),17634760,3167.183465,1648.397933125,1647.077585125,1078.505911,0.6542752143321303,0,0,322.6372775,1200.0,1200.0,0,strict,13.3
3,0,8,Skip(1200),17634760,3167.183465,1648.397933125,1647.077585125,396.598997,0.24059663569714354,0,0,1150.4408955,1200.0,1200.0,0,non-strict,7.4
3,1,5,FCFS,17634760,4137.641192,875.5282384,874.3398248,825.00088,0.9422892875593173,0,0,36.655574,0.0,0.0,0,non-strict,8.0
3,1,5,SJF,17634760,4137.641192,,,2483.457352,,,,,,,,none,6.7
3,1,5,SPJF-E,17634760,4137.641192,,,2794.715669,,,,,,,,none,6.6
3,1,5,Aging(600),17634760,4137.641192,,,894.069494,,,,,,,,none,6.7
3,1,5,Guard(300),17634760,4137.641192,1175.5282384000002,1174.3398247999999,965.742458,0.8215391399822624,0,0,142.335114,300.0,300.0,0,strict,13.3
3,1,5,Guard-age(300),17634760,4137.641192,1175.5282384000002,1174.3398247999999,965.742458,0.8215391399822624,0,0,142.335114,300.0,300.0,0,strict,13.3
3,1,5,Guard-fixed(300),17634760,4137.641192,1175.5282384000002,1174.3398247999999,906.919104,0.7714992072282317,0,0,214.87445259999998,300.0,300.0,0,strict,13.6
3,1,5,Guard-queue(300),17634760,4137.641192,1175.5282384000002,1174.3398247999999,965.718056,0.821518381654897,0,0,142.335032,300.0,300.0,0,strict,13.3
3,1,5,Fixed(300),17634760,4137.641192,1175.5282384000002,1174.3398247999999,965.791263,0.8215806574876745,0,0,142.335032,300.0,300.0,0,strict,13.9
3,1,5,Skip(300),17634760,4137.641192,1175.5282384000002,1174.3398247999999,825.752489,0.7024522780702601,0,0,291.566173,300.0,300.0,0,non-strict,7.4
3,1,5,Guard(600),17634760,4137.641192,1475.5282384000002,1474.3398247999999,1269.42292,0.8603176048846805,0,0,142.4859884,600.0,600.0,0,strict,13.5
3,1,5,Guard-age(600),17634760,4137.641192,1475.5282384000002,1474.3398247999999,1269.42292,0.8603176048846805,0,0,142.4859884,600.0,600.0,0,strict,13.5
3,1,5,Guard-fixed(600),17634760,4137.641192,1475.5282384000002,1474.3398247999999,1067.027,0.72314915582845,0,0,355.3748858,600.0,600.0,0,strict,13.0
3,1,5,Guard-queue(600),17634760,4137.641192,1475.5282384000002,1474.3398247999999,1266.809466,0.8585464059797826,0,0,142.4835664,600.0,600.0,0,strict,13.2
3,1,5,Fixed(600),17634760,4137.641192,1475.5282384000002,1474.3398247999999,1263.996251,0.8566398243727437,0,0,142.498029,600.0,600.0,0,strict,13.5
3,1,5,Skip(600),17634760,4137.641192,1475.5282384000002,1474.3398247999999,826.875013,0.5603925370460059,0,0,579.0752702000001,600.0,600.0,0,non-strict,7.2
3,1,5,Guard(1200),17634760,4137.641192,2075.5282384,2074.3398248,1867.537041,0.8997887894021919,0,0,158.05874780000002,1200.0,1200.0,0,strict,12.6
3,1,5,Guard-queue(1200),17634760,4137.641192,2075.5282384,2074.3398248,1867.537041,0.8997887894021919,0,0,158.05874780000002,1200.0,1200.0,0,strict,12.6
3,1,5,Guard-fixed(1200),17634760,4137.641192,2075.5282384,2074.3398248,1333.039301,0.6422650756260604,0,0,699.8467817999999,1200.0,1200.0,0,strict,13.5
3,1,5,Guard-age(1200),17634760,4137.641192,2075.5282384,2074.3398248,1863.805516,0.8979909217890406,0,0,157.7789304,1200.0,1200.0,0,strict,13.0
3,1,5,Fixed(1200),17634760,4137.641192,2075.5282384,2074.3398248,1875.493043,0.9036220313946656,0,0,167.06625319999998,1200.0,1200.0,0,strict,12.2
3,1,5,Skip(1200),17634760,4137.641192,2075.5282384,2074.3398248,828.971789,0.39940279956828934,0,0,1088.1515325999999,1200.0,1200.0,0,non-strict,7.2
3,2,4,FCFS,17634760,4737.13783,1229.2844575,1228.537036,1177.133035,0.9575757895726914,0,0,34.80662775,0.0,0.0,0,non-strict,6.9
3,2,4,SJF,17634760,4737.13783,,,3890.572576,,,,,,,,none,6.8
3,2,4,SPJF-E,17634760,4737.13783,,,4336.202552,,,,,,,,none,6.7
3,2,4,Aging(600),17634760,4737.13783,,,1221.654807,,,,,,,,none,6.9
3,2,4,Guard(300),17634760,4737.13783,1529.2844575,1528.537036,1328.389511,0.8686346771427906,0,0,134.005647,300.0,300.0,0,strict,12.5
3,2,4,Guard-age(300),17634760,4737.13783,1529.2844575,1528.537036,1328.389511,0.8686346771427906,0,0,134.005647,300.0,300.0,0,strict,12.5
3,2,4,Guard-fixed(300),17634760,4737.13783,1529.2844575,1528.537036,1260.726749,0.8243899575498039,0,0,200.80301025,300.0,300.0,0,strict,12.9
3,2,4,Guard-queue(300),17634760,4737.13783,1529.2844575,1528.537036,1328.400613,0.8686419367470751,0,0,134.83275,300.0,300.0,0,strict,13.1
3,2,4,Fixed(300),17634760,4737.13783,1529.2844575,1528.537036,1328.359058,0.8686147639083033,0,0,134.004822,300.0,300.0,0,strict,12.6
3,2,4,Skip(300),17634760,4737.13783,1529.2844575,1528.537036,1177.881387,0.7702173269488027,0,0,263.719168,300.0,300.0,0,non-strict,7.5
3,2,4,Guard(600),17634760,4737.13783,1829.2844575,1828.537036,1628.32613,0.8901437517406994,0,0,137.198441,600.0,600.0,0,strict,13.0
3,2,4,Guard-age(600),17634760,4737.13783,1829.2844575,1828.537036,1628.32613,0.8901437517406994,0,0,137.198441,600.0,600.0,0,strict,13.0
3,2,4,Guard-fixed(600),17634760,4737.13783,1829.2844575,1828.537036,1423.562721,0.7782074106426939,0,0,339.4566,600.0,600.0,0,strict,13.4
3,2,4,Guard-queue(600),17634760,4737.13783,1829.2844575,1828.537036,1628.361701,0.8901631970488658,0,0,136.102776,600.0,600.0,0,strict,12.6
3,2,4,Fixed(600),17634760,4737.13783,1829.2844575,1828.537036,1628.386991,0.8901770221266968,0,0,137.62647425,600.0,600.0,0,strict,13.6
3,2,4,Skip(600),17634760,4737.13783,1829.2844575,1828.537036,1178.925564,0.6444736132570568,0,0,560.31706525,600.0,600.0,0,non-strict,7.5
3,2,4,Guard(1200),17634760,4737.13783,2429.2844575,2428.537036,2235.029975,0.920036337490131,0,0,142.79063725,1200.0,1200.0,0,strict,13.3
3,2,4,Guard-queue(1200),17634760,4737.13783,2429.2844575,2428.537036,2235.029975,0.920036337490131,0,0,142.79063725,1200.0,1200.0,0,strict,13.3
3,2,4,Guard-fixed(1200),17634760,4737.13783,2429.2844575,2428.537036,1685.756089,0.693931121897033,0,0,678.78083025,1200.0,1200.0,0,strict,13.1
3,2,4,Guard-age(1200),17634760,4737.13783,2429.2844575,2428.537036,2228.28225,0.9172586780113626,0,0,138.93311175,1200.0,1200.0,0,strict,12.6
3,2,4,Fixed(1200),17634760,4737.13783,2429.2844575,2428.537036,2234.880265,0.9199747102897685,0,0,138.95341575,1200.0,1200.0,0,strict,12.6
3,2,4,Skip(1200),17634760,4737.13783,2429.2844575,2428.537036,1181.295904,0.4862731905903202,0,0,1084.36871425,1200.0,1200.0,0,non-strict,7.4
4,0,7,FCFS,17634760,3548.439482,558.3484974285715,557.0092121428572,491.724592,0.8806768429835444,0,0,39.538082571428575,0.0,0.0,0,non-strict,6.5
4,0,7,SJF,17634760,3548.439482,,,1162.941316,,,,,,,,none,6.4
4,0,7,SPJF-E,17634760,3548.439482,,,1343.613882,,,,,,,,none,6.4
4,0,7,Aging(600),17634760,3548.439482,,,548.28178,,,,,,,,none,6.5
4,0,7,Guard(300),17634760,3548.439482,858.3484974285715,857.0092121428572,630.671557,0.7347499982691845,0,0,176.09490085714287,300.0,300.0,0,strict,12.5
4,0,7,Guard-age(300),17634760,3548.439482,858.3484974285715,857.0092121428572,630.671557,0.7347499982691845,0,0,176.09490085714287,300.0,300.0,0,strict,12.5
4,0,7,Guard-fixed(300),17634760,3548.439482,858.3484974285715,857.0092121428572,589.57112,0.6868668399446483,0,0,223.2981612857143,300.0,300.0,0,strict,12.8
4,0,7,Guard-queue(300),17634760,3548.439482,858.3484974285715,857.0092121428572,628.835453,0.7326108857694241,0,0,173.9491687142857,300.0,300.0,0,strict,12.9
4,0,7,Fixed(300),17634760,3548.439482,858.3484974285715,857.0092121428572,630.485939,0.7345337481090735,0,0,176.11107585714288,300.0,300.0,0,strict,12.9
4,0,7,Skip(300),17634760,3548.439482,858.3484974285715,857.0092121428572,492.476856,0.5737493075077958,0,0,289.44989728571426,300.0,300.0,0,non-strict,7.0
4,0,7,Guard(600),17634760,3548.439482,1158.3484974285714,1157.009212142857,935.114927,0.8072828937714948,0,0,181.214879,600.0,600.0,0,strict,13.9
4,0,7,Guard-age(600),17634760,3548.439482,1158.3484974285714,1157.009212142857,935.114927,0.8072828937714948,0,0,181.214879,600.0,600.0,0,strict,13.9
4,0,7,Guard-fixed(600),17634760,3548.439482,1158.3484974285714,1157.009212142857,742.483399,0.6409844711226766,0,0,368.75048714285714,600.0,600.0,0,strict,13.2
4,0,7,Guard-queue(600),17634760,3548.439482,1158.3484974285714,1157.009212142857,931.025844,0.8037527963879549,0,0,174.15571914285712,600.0,600.0,0,strict,12.4
4,0,7,Fixed(600),17634760,3548.439482,1158.3484974285714,1157.009212142857,931.576008,0.8042277518967861,0,0,177.19459114285712,600.0,600.0,0,strict,13.1
4,0,7,Skip(600),17634760,3548.439482,1158.3484974285714,1157.009212142857,493.60079,0.42612459989005813,0,0,551.2981742857143,600.0,600.0,0,non-strict,6.9
4,0,7,Guard(1200),17634760,3548.439482,1758.3484974285714,1757.009212142857,1142.571393,0.6497980318866875,0,0,464.46509028571427,1200.0,1200.0,0,strict,12.9
4,0,7,Guard-queue(1200),17634760,3548.439482,1758.3484974285714,1757.009212142857,1142.571393,0.6497980318866875,0,0,464.46509028571427,1200.0,1200.0,0,strict,12.9
4,0,7,Guard-fixed(1200),17634760,3548.439482,1758.3484974285714,1757.009212142857,945.292399,0.5376024152108676,0,0,713.0686441428572,1200.0,1200.0,0,strict,13.0
4,0,7,Guard-age(1200),17634760,3548.439482,1758.3484974285714,1757.009212142857,1234.048096,0.7018222484363514,0,0,224.91878742857142,1200.0,1200.0,0,strict,13.1
4,0,7,Fixed(1200),17634760,3548.439482,1758.3484974285714,1757.009212142857,1248.138619,0.7098357469098373,0,0,192.25079457142857,1200.0,1200.0,0,strict,12.4
4,0,7,Skip(1200),17634760,3548.439482,1758.3484974285714,1757.009212142857,495.636255,0.2818760079272249,0,0,1149.6978731428571,1200.0,1200.0,0,non-strict,6.9
4,1,5,FCFS,17634760,4159.796596,879.9593192000001,878.6301338,830.141863,0.9433866371853521,0,0,37.200008,0.0,0.0,0,non-strict,6.8
4,1,5,SJF,17634760,4159.796596,,,2260.925654,,,,,,,,none,6.7
4,1,5,SPJF-E,17634760,4159.796596,,,2580.902723,,,,,,,,none,6.6
4,1,5,Aging(600),17634760,4159.796596,,,874.708822,,,,,,,,none,7.0
4,1,5,Guard(300),17634760,4159.796596,1179.9593192,1178.6301337999998,978.673631,0.8294130272758305,0,0,145.7965838,300.0,300.0,0,strict,13.2
4,1,5,Guard-age(300),17634760,4159.796596,1179.9593192,1178.6301337999998,978.673631,0.8294130272758305,0,0,145.7965838,300.0,300.0,0,strict,13.2
4,1,5,Guard-fixed(300),17634760,4159.796596,1179.9593192,1178.6301337999998,925.110666,0.784019119088966,0,0,207.65335280000002,300.0,300.0,0,strict,12.6
4,1,5,Guard-queue(300),17634760,4159.796596,1179.9593192,1178.6301337999998,976.939265,0.8279431749073811,0,0,145.7966728,300.0,300.0,0,strict,13.3
4,1,5,Fixed(300),17634760,4159.796596,1179.9593192,1178.6301337999998,977.220495,0.8281815136326439,0,0,145.7969678,300.0,300.0,0,strict,13.6
4,1,5,Skip(300),17634760,4159.796596,1179.9593192,1178.6301337999998,831.192152,0.7044244140243238,0,0,289.16765239999995,300.0,300.0,0,non-strict,7.2
4,1,5,Guard(600),17634760,4159.796596,1479.9593192,1478.6301337999998,1280.431768,0.8651803812365223,0,0,150.5488642,600.0,600.0,0,strict,12.9
4,1,5,Guard-age(600),17634760,4159.796596,1479.9593192,1478.6301337999998,1280.431768,0.8651803812365223,0,0,150.5488642,600.0,600.0,0,strict,12.9
4,1,5,Guard-fixed(600),17634760,4159.796596,1479.9593192,1478.6301337999998,1075.071586,0.7264196873878505,0,0,345.30055880000003,600.0,600.0,0,strict,13.6
4,1,5,Guard-queue(600),17634760,4159.796596,1479.9593192,1478.6301337999998,1280.431751,0.8651803697497201,0,0,150.5485472,600.0,600.0,0,strict,13.0
4,1,5,Fixed(600),17634760,4159.796596,1479.9593192,1478.6301337999998,1289.047676,0.8710021007177424,0,0,150.7050162,600.0,600.0,0,strict,12.9
4,1,5,Skip(600),17634760,4159.796596,1479.9593192,1478.6301337999998,832.337084,0.5624053804735148,0,0,568.767769,600.0,600.0,0,non-strict,7.3
4,1,5,Guard(1200),17634760,4159.796596,2079.9593192,2078.6301338,1864.076295,0.8962080545483776,0,0,146.5165352,1200.0,1200.0,0,strict,13.5
4,1,5,Guard-queue(1200),17634760,4159.796596,2079.9593192,2078.6301338,1864.076295,0.8962080545483776,0,0,146.5165352,1200.0,1200.0,0,strict,13.5
4,1,5,Guard-fixed(1200),17634760,4159.796596,2079.9593192,2078.6301338,1353.377386,0.6506749307580398,0,0,687.1831786,1200.0,1200.0,0,strict,13.7
4,1,5,Guard-age(1200),17634760,4159.796596,2079.9593192,2078.6301338,1833.358437,0.8814395647435795,0,0,152.2914824,1200.0,1200.0,0,strict,13.0
4,1,5,Fixed(1200),17634760,4159.796596,2079.9593192,2078.6301338,1833.265337,0.8813948042527657,0,0,146.05026080000002,1200.0,1200.0,0,strict,13.3
4,1,5,Skip(1200),17634760,4159.796596,2079.9593192,2078.6301338,834.303493,0.40111529360145953,0,0,1125.5795056,1200.0,1200.0,0,non-strict,7.3
4,2,4,FCFS,17634760,4669.386906,1212.3467265,1212.249236,1167.225164,0.9627816353905089,0,0,32.5445555,0.0,0.0,0,non-strict,6.9
4,2,4,SJF,17634760,4669.386906,,,3682.701558,,,,,,,,none,6.8
4,2,4,SPJF-E,17634760,4669.386906,,,4078.142393,,,,,,,,none,6.8
4,2,4,Aging(600),17634760,4669.386906,,,1187.661364,,,,,,,,none,6.9
4,2,4,Guard(300),17634760,4669.386906,1512.3467265,1512.249236,1320.876152,0.8733950547549918,0,0,137.48770275,300.0,300.0,0,strict,12.7
4,2,4,Guard-age(300),17634760,4669.386906,1512.3467265,1512.249236,1320.876152,0.8733950547549918,0,0,137.48770275,300.0,300.0,0,strict,12.7
4,2,4,Guard-fixed(300),17634760,4669.386906,1512.3467265,1512.249236,1251.849014,0.827752652261915,0,0,201.19874325,300.0,300.0,0,strict,12.8
4,2,4,Guard-queue(300),17634760,4669.386906,1512.3467265,1512.249236,1320.897438,0.8734091295697329,0,0,137.48487675,300.0,300.0,0,strict,12.8
4,2,4,Fixed(300),17634760,4669.386906,1512.3467265,1512.249236,1321.748872,0.8739721181920381,0,0,137.48438775,300.0,300.0,0,strict,13.1
4,2,4,Skip(300),17634760,4669.386906,1512.3467265,1512.249236,1167.974991,0.7722931326092305,0,0,273.46359,300.0,300.0,0,non-strict,7.5
4,2,4,Guard(600),17634760,4669.386906,1812.3467265,1812.249236,1609.272347,0.8879494875176691,0,0,136.64378075,600.0,600.0,0,strict,12.9
4,2,4,Guard-age(600),17634760,4669.386906,1812.3467265,1812.249236,1609.272347,0.8879494875176691,0,0,136.64378075,600.0,600.0,0,strict,12.9
4,2,4,Guard-fixed(600),17634760,4669.386906,1812.3467265,1812.249236,1420.503011,0.7837920803064391,0,0,342.61606,600.0,600.0,0,strict,13.0
4,2,4,Guard-queue(600),17634760,4669.386906,1812.3467265,1812.249236,1609.213686,0.8879171200908724,0,0,136.67418175,600.0,600.0,0,strict,13.5
4,2,4,Fixed(600),17634760,4669.386906,1812.3467265,1812.249236,1612.103759,0.8895117779771045,0,0,136.28745475,600.0,600.0,0,strict,13.1
4,2,4,Skip(600),17634760,4669.386906,1812.3467265,1812.249236,1169.151339,0.6451035676036795,0,0,532.793089,600.0,600.0,0,non-strict,7.4
4,2,4,Guard(1200),17634760,4669.386906,2412.3467265,2412.249236,2221.230397,0.9207757627041926,0,0,134.61612275,1200.0,1200.0,0,strict,12.9
4,2,4,Guard-queue(1200),17634760,4669.386906,2412.3467265,2412.249236,2221.230397,0.9207757627041926,0,0,134.61612275,1200.0,1200.0,0,strict,12.9
4,2,4,Guard-fixed(1200),17634760,4669.386906,2412.3467265,2412.249236,1666.878856,0.6909781407826161,0,0,677.43156025,1200.0,1200.0,0,strict,13.1
4,2,4,Guard-age(1200),17634760,4669.386906,2412.3467265,2412.249236,2209.203107,0.9157900407646893,0,0,134.55700475,1200.0,1200.0,0,strict,13.1
4,2,4,Fixed(1200),17634760,4669.386906,2412.3467265,2412.249236,2209.237681,0.9158043728669616,0,0,134.73083975,1200.0,1200.0,0,strict,12.7
4,2,4,Skip(1200),17634760,4669.386906,2412.3467265,2412.249236,1171.237775,0.48551800706497655,0,0,1101.9196475,1200.0,1200.0,0,non-strict,7.3
