design,k,n,L,max_excess,max_allowed,used_over_allowed
qlen B0=0 gam=1,2,7,4.0,0.0,9.0,0.0
qlen B0=1 gam=.5 eps=.5,2,7,4.0,0.0,12.5,0.0
thresh B=1 th=1 N=2,2,7,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,7,4.0,0.5,21.0,0.023809523809523808
cap B0=1 eps=1 Bmax=3,2,7,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,7,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,7,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,7,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,7,4.0,0.0,18.0,0.0
fixed B=0,1,5,4.0,0.0,4.0,0.0
fixed B=1,1,5,4.0,0.0,5.0,0.0
fixed B=4,1,5,4.0,0.0,8.0,0.0
rel B0=0 eps=.5,1,5,4.0,0.0,11.5,0.0
qlen B0=0 gam=1,1,5,4.0,0.0,6.0,0.0
qlen B0=1 gam=.5 eps=.5,1,5,4.0,0.0,14.5,0.0
thresh B=1 th=1 N=2,1,5,4.0,0.0,7.0,0.0
cap B0=1 eps=.5 Bmax=1,1,5,4.0,0.0,5.0,0.0
skip N=2 (work channel off),1,5,4.0,0.0,12.0,0.0
skip N=5 (work channel off),1,5,4.0,0.0,24.0,0.0
fixed B=0,3,4,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,4,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,4,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,4,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,4,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,4,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,4,4.0,0.0,9.333333333333334,0.0
qlen B0=1 gam=.5 eps=.5,3,4,4.0,0.0,11.6,0.0
thresh B=1 th=1 N=2,3,4,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,4,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,4,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,4,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,4,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,4,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,4,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,4,4.0,0.0,16.0,0.0
fixed B=0,2,2,4.0,0.0,8.0,0.0
fixed B=1,2,2,4.0,0.0,8.5,0.0
fixed B=4,2,2,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,2,4.0,0.0,10.666666666666666,0.0
rel B0=1 eps=1,2,2,4.0,0.0,17.0,0.0
qlen B0=0 gam=1,2,2,4.0,0.0,8.0,0.0
qlen B0=1 gam=.5 eps=.5,2,2,4.0,0.0,11.333333333333334,0.0
thresh B=1 th=1 N=2,2,2,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,2,4.0,0.0,17.5,0.0
cap B0=1 eps=1 Bmax=3,2,2,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,2,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,2,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,2,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,2,4.0,0.0,18.0,0.0
fixed B=0,3,7,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,7,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,7,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,7,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,7,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,7,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,7,4.0,0.0,9.666666666666666,0.0
qlen B0=1 gam=.5 eps=.5,3,7,4.0,0.0,11.8,0.0
thresh B=1 th=1 N=2,3,7,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,7,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,7,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,7,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,7,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,7,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,7,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,7,4.0,0.0,16.0,0.0
fixed B=0,1,7,4.0,0.0,4.0,0.0
fixed B=1,1,7,4.0,4.0,5.0,0.8
fixed B=4,1,7,4.0,5.0,8.0,0.625
rel B0=0 eps=.5,1,7,4.0,5.0,15.0,0.34782608695652173
qlen B0=0 gam=1,1,7,4.0,4.0,9.0,0.5
qlen B0=1 gam=.5 eps=.5,1,7,4.0,5.0,21.0,0.37037037037037035
thresh B=1 th=1 N=2,1,7,4.0,4.0,7.0,0.5714285714285714
cap B0=1 eps=.5 Bmax=1,1,7,4.0,4.0,5.0,0.8
skip N=2 (work channel off),1,7,4.0,4.0,12.0,0.3333333333333333
skip N=5 (work channel off),1,7,4.0,5.0,24.0,0.20833333333333334
fixed B=0,1,2,0.5,0.0,0.5,0.0
fixed B=1,1,2,0.5,0.0,1.5,0.0
fixed B=4,1,2,0.5,0.0,4.5,0.0
rel B0=0 eps=.5,1,2,0.5,0.0,1.0,0.0
qlen B0=0 gam=1,1,2,0.5,0.0,0.5,0.0
qlen B0=1 gam=.5 eps=.5,1,2,0.5,0.0,3.0,0.0
thresh B=1 th=1 N=2,1,2,0.5,0.0,3.5,0.0
cap B0=1 eps=.5 Bmax=1,1,2,0.5,0.0,1.5,0.0
skip N=2 (work channel off),1,2,0.5,0.0,8.5,0.0
skip N=5 (work channel off),1,2,0.5,0.0,20.5,0.0
fixed B=0,3,4,0.5,0.0,1.1666666666666667,0.0
fixed B=1,3,4,0.5,0.0,1.5,0.0
fixed B=4,3,4,0.5,0.0,2.5,0.0
rel B0=0 eps=.5,3,4,0.5,0.0,1.4,0.0
rel B0=1 eps=1,3,4,0.5,0.0,2.25,0.0
rel B0=0 eps=2,3,4,0.5,0.0,3.5,0.0
qlen B0=0 gam=1,3,4,0.5,0.0,1.5,0.0
qlen B0=1 gam=.5 eps=.5,3,4,0.5,0.0,2.0,0.0
thresh B=1 th=1 N=2,3,4,0.5,0.0,2.1666666666666665,0.0
thresh B=0 th=.5 N=3 eps=1,3,4,0.5,0.0,2.5,0.0
cap B0=1 eps=1 Bmax=3,3,4,0.5,0.0,2.1666666666666665,0.0
cap B0=0 eps=2 Bmax=2,3,4,0.5,0.0,1.8333333333333333,0.0
cap B0=1 eps=.5 Bmax=1,3,4,0.5,0.0,1.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,4,0.5,0.0,3.1666666666666665,0.0
skip N=2 (work channel off),3,4,0.5,0.0,3.8333333333333335,0.0
skip N=5 (work channel off),3,4,0.5,0.0,7.833333333333333,0.0
fixed B=0,2,6,4.0,0.0,8.0,0.0
fixed B=1,2,6,4.0,0.0,8.5,0.0
fixed B=4,2,6,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,6,4.0,0.0,10.666666666666666,0.0
rel B0=1 eps=1,2,6,4.0,0.0,17.0,0.0
qlen B0=0 gam=1,2,6,4.0,0.0,8.0,0.0
qlen B0=1 gam=.5 eps=.5,2,6,4.0,0.0,11.333333333333334,0.0
thresh B=1 th=1 N=2,2,6,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,6,4.0,0.0,17.5,0.0
cap B0=1 eps=1 Bmax=3,2,6,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,6,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,6,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,6,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,6,4.0,0.0,18.0,0.0
fixed B=0,3,3,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,3,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,3,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,3,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,3,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,3,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,3,4.0,0.0,9.333333333333334,0.0
qlen B0=1 gam=.5 eps=.5,3,3,4.0,0.0,11.6,0.0
thresh B=1 th=1 N=2,3,3,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,3,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,3,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,3,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,3,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,3,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,3,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,3,4.0,0.0,16.0,0.0
fixed B=0,3,4,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,4,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,4,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,4,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,4,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,4,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,4,4.0,0.0,9.666666666666666,0.0
qlen B0=1 gam=.5 eps=.5,3,4,4.0,0.0,11.8,0.0
thresh B=1 th=1 N=2,3,4,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,4,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,4,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,4,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,4,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,4,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,4,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,4,4.0,0.0,16.0,0.0
fixed B=0,1,7,4.0,0.0,4.0,0.0
fixed B=1,1,7,4.0,4.0,5.0,0.8
fixed B=4,1,7,4.0,4.0,8.0,0.5
rel B0=0 eps=.5,1,7,4.0,8.0,20.0,0.5161290322580645
qlen B0=0 gam=1,1,7,4.0,4.0,8.0,0.8
qlen B0=1 gam=.5 eps=.5,1,7,4.0,8.0,26.0,0.43243243243243246
thresh B=1 th=1 N=2,1,7,4.0,4.0,7.0,0.5714285714285714
cap B0=1 eps=.5 Bmax=1,1,7,4.0,4.0,5.0,0.8
skip N=2 (work channel off),1,7,4.0,8.0,12.0,0.6666666666666666
skip N=5 (work channel off),1,7,4.0,8.0,24.0,0.3333333333333333
fixed B=0,2,2,4.0,0.0,8.0,0.0
fixed B=1,2,2,4.0,0.0,8.5,0.0
fixed B=4,2,2,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,2,4.0,0.0,10.666666666666666,0.0
rel B0=1 eps=1,2,2,4.0,0.0,17.0,0.0
qlen B0=0 gam=1,2,2,4.0,0.0,8.0,0.0
qlen B0=1 gam=.5 eps=.5,2,2,4.0,0.0,11.333333333333334,0.0
thresh B=1 th=1 N=2,2,2,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,2,4.0,0.0,17.5,0.0
cap B0=1 eps=1 Bmax=3,2,2,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,2,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,2,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,2,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,2,4.0,0.0,18.0,0.0
fixed B=0,2,3,4.0,0.0,8.0,0.0
fixed B=1,2,3,4.0,0.0,8.5,0.0
fixed B=4,2,3,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,3,4.0,0.0,10.666666666666666,0.0
rel B0=1 eps=1,2,3,4.0,0.0,17.0,0.0
qlen B0=0 gam=1,2,3,4.0,0.0,8.0,0.0
qlen B0=1 gam=.5 eps=.5,2,3,4.0,0.0,11.333333333333334,0.0
thresh B=1 th=1 N=2,2,3,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,3,4.0,0.0,17.5,0.0
cap B0=1 eps=1 Bmax=3,2,3,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,3,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,3,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,3,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,3,4.0,0.0,18.0,0.0
fixed B=0,3,7,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,7,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,7,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,7,4.0,0.0,11.4,0.0
rel B0=1 eps=1,3,7,4.0,0.0,15.0,0.0
rel B0=0 eps=2,3,7,4.0,0.0,30.0,0.0
qlen B0=0 gam=1,3,7,4.0,0.0,9.666666666666666,0.0
qlen B0=1 gam=.5 eps=.5,3,7,4.0,0.0,11.8,0.0
thresh B=1 th=1 N=2,3,7,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,7,4.0,0.0,15.25,0.0
cap B0=1 eps=1 Bmax=3,3,7,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,7,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,7,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,7,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,7,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,7,4.0,0.0,16.0,0.0
fixed B=0,2,6,4.0,0.0,8.0,0.0
fixed B=1,2,6,4.0,0.0,8.5,0.0
fixed B=4,2,6,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,6,4.0,0.0,10.666666666666666,0.0
rel B0=1 eps=1,2,6,4.0,0.0,17.0,0.0
qlen B0=0 gam=1,2,6,4.0,0.0,8.5,0.0
qlen B0=1 gam=.5 eps=.5,2,6,4.0,0.0,11.666666666666666,0.0
thresh B=1 th=1 N=2,2,6,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,6,4.0,0.0,17.5,0.0
cap B0=1 eps=1 Bmax=3,2,6,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,6,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,6,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,6,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,6,4.0,0.0,18.0,0.0
fixed B=0,1,7,4.0,0.0,4.0,0.0
fixed B=1,1,7,4.0,4.0,5.0,0.8
fixed B=4,1,7,4.0,4.0,8.0,0.5
rel B0=0 eps=.5,1,7,4.0,4.0,13.5,0.4
qlen B0=0 gam=1,1,7,4.0,4.0,8.0,0.8
qlen B0=1 gam=.5 eps=.5,1,7,4.0,8.0,19.5,0.6153846153846154
thresh B=1 th=1 N=2,1,7,4.0,4.0,7.0,0.5714285714285714
cap B0=1 eps=.5 Bmax=1,1,7,4.0,4.0,5.0,0.8
skip N=2 (work channel off),1,7,4.0,8.0,12.0,0.6666666666666666
skip N=5 (work channel off),1,7,4.0,12.0,24.0,0.5
fixed B=0,3,8,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,8,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,8,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,8,4.0,0.0,11.3,0.0
rel B0=1 eps=1,3,8,4.0,0.0,14.75,0.0
rel B0=0 eps=2,3,8,4.0,0.0,29.0,0.0
qlen B0=0 gam=1,3,8,4.0,0.0,9.666666666666666,0.0
qlen B0=1 gam=.5 eps=.5,3,8,4.0,0.0,11.9,0.0
thresh B=1 th=1 N=2,3,8,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,8,4.0,0.0,15.0,0.0
cap B0=1 eps=1 Bmax=3,3,8,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,8,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,8,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,8,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,8,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,8,4.0,0.0,16.0,0.0
fixed B=0,1,9,4.0,0.0,4.0,0.0
fixed B=1,1,9,4.0,0.0,5.0,0.0
fixed B=4,1,9,4.0,0.0,8.0,0.0
rel B0=0 eps=.5,1,9,4.0,0.0,26.5,0.0
qlen B0=0 gam=1,1,9,4.0,0.0,10.0,0.0
qlen B0=1 gam=.5 eps=.5,1,9,4.0,0.0,34.0,0.0
thresh B=1 th=1 N=2,1,9,4.0,0.0,7.0,0.0
cap B0=1 eps=.5 Bmax=1,1,9,4.0,0.0,5.0,0.0
skip N=2 (work channel off),1,9,4.0,0.0,12.0,0.0
skip N=5 (work channel off),1,9,4.0,0.0,24.0,0.0
fixed B=0,3,2,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,2,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,2,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,2,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,2,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,2,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,2,4.0,0.0,9.333333333333334,0.0
qlen B0=1 gam=.5 eps=.5,3,2,4.0,0.0,11.6,0.0
thresh B=1 th=1 N=2,3,2,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,2,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,2,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,2,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,2,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,2,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,2,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,2,4.0,0.0,16.0,0.0
fixed B=0,3,2,0.5,0.0,1.1666666666666667,0.0
fixed B=1,3,2,0.5,0.0,1.5,0.0
fixed B=4,3,2,0.5,0.0,2.5,0.0
rel B0=0 eps=.5,3,2,0.5,0.0,1.4,0.0
rel B0=1 eps=1,3,2,0.5,0.0,2.25,0.0
rel B0=0 eps=2,3,2,0.5,0.0,3.5,0.0
qlen B0=0 gam=1,3,2,0.5,0.0,1.1666666666666667,0.0
qlen B0=1 gam=.5 eps=.5,3,2,0.5,0.0,1.8,0.0
thresh B=1 th=1 N=2,3,2,0.5,0.0,2.1666666666666665,0.0
thresh B=0 th=.5 N=3 eps=1,3,2,0.5,0.0,2.5,0.0
cap B0=1 eps=1 Bmax=3,3,2,0.5,0.0,2.1666666666666665,0.0
cap B0=0 eps=2 Bmax=2,3,2,0.5,0.0,1.8333333333333333,0.0
cap B0=1 eps=.5 Bmax=1,3,2,0.5,0.0,1.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,2,0.5,0.0,3.1666666666666665,0.0
skip N=2 (work channel off),3,2,0.5,0.0,3.8333333333333335,0.0
skip N=5 (work channel off),3,2,0.5,0.0,7.833333333333333,0.0
fixed B=0,3,4,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,4,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,4,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,4,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,4,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,4,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,4,4.0,0.0,9.666666666666666,0.0
qlen B0=1 gam=.5 eps=.5,3,4,4.0,0.0,11.8,0.0
thresh B=1 th=1 N=2,3,4,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,4,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,4,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,4,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,4,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,4,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,4,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,4,4.0,0.0,16.0,0.0
fixed B=0,1,7,4.0,0.0,4.0,0.0
fixed B=1,1,7,4.0,0.0,5.0,0.0
fixed B=4,1,7,4.0,0.0,8.0,0.0
rel B0=0 eps=.5,1,7,4.0,1.0,13.5,0.1
qlen B0=0 gam=1,1,7,4.0,0.0,7.0,0.0
qlen B0=1 gam=.5 eps=.5,1,7,4.0,0.0,17.5,0.0
thresh B=1 th=1 N=2,1,7,4.0,0.0,7.0,0.0
cap B0=1 eps=.5 Bmax=1,1,7,4.0,0.0,5.0,0.0
skip N=2 (work channel off),1,7,4.0,0.0,12.0,0.0
skip N=5 (work channel off),1,7,4.0,0.0,24.0,0.0
fixed B=0,3,6,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,6,4.0,1.0,9.666666666666666,0.10344827586206898
fixed B=4,3,6,4.0,1.0,10.666666666666666,0.09375
rel B0=0 eps=.5,3,6,4.0,0.0,11.3,0.0
rel B0=1 eps=1,3,6,4.0,1.0,14.75,0.06896551724137931
rel B0=0 eps=2,3,6,4.0,0.0,29.0,0.0
qlen B0=0 gam=1,3,6,4.0,0.0,9.666666666666666,0.0
qlen B0=1 gam=.5 eps=.5,3,6,4.0,1.0,11.9,0.08620689655172414
thresh B=1 th=1 N=2,3,6,4.0,1.0,10.333333333333334,0.0967741935483871
thresh B=0 th=.5 N=3 eps=1,3,6,4.0,0.0,15.0,0.0
cap B0=1 eps=1 Bmax=3,3,6,4.0,1.0,10.333333333333334,0.0967741935483871
cap B0=0 eps=2 Bmax=2,3,6,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,6,4.0,1.0,9.666666666666666,0.10344827586206898
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,6,4.0,1.0,11.333333333333334,0.08823529411764705
skip N=2 (work channel off),3,6,4.0,1.0,12.0,0.08333333333333333
skip N=5 (work channel off),3,6,4.0,1.0,16.0,0.0625
fixed B=0,2,6,4.0,0.0,8.0,0.0
fixed B=1,2,6,4.0,0.5,8.5,0.058823529411764705
fixed B=4,2,6,4.0,0.5,10.0,0.05
rel B0=0 eps=.5,2,6,4.0,1.0,11.333333333333334,0.08955223880597016
rel B0=1 eps=1,2,6,4.0,0.5,19.0,0.02631578947368421
qlen B0=0 gam=1,2,6,4.0,0.0,9.5,0.0
qlen B0=1 gam=.5 eps=.5,2,6,4.0,0.5,12.666666666666666,0.041666666666666664
thresh B=1 th=1 N=2,2,6,4.0,0.5,9.5,0.05263157894736842
thresh B=0 th=.5 N=3 eps=1,2,6,4.0,1.0,19.5,0.05263157894736842
cap B0=1 eps=1 Bmax=3,2,6,4.0,0.5,9.5,0.05263157894736842
cap B0=1 eps=.5 Bmax=1,2,6,4.0,0.5,8.5,0.058823529411764705
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,6,4.0,0.5,11.0,0.045454545454545456
skip N=2 (work channel off),2,6,4.0,0.5,12.0,0.041666666666666664
skip N=5 (work channel off),2,6,4.0,0.5,18.0,0.027777777777777776
fixed B=0,2,8,4.0,0.0,8.0,0.0
fixed B=1,2,8,4.0,4.0,8.5,0.47058823529411764
fixed B=4,2,8,4.0,4.0,10.0,0.4
rel B0=0 eps=.5,2,8,4.0,0.0,12.666666666666668,0.0
rel B0=1 eps=1,2,8,4.0,8.0,23.0,0.47058823529411764
qlen B0=0 gam=1,2,8,4.0,0.0,9.5,0.0
qlen B0=1 gam=.5 eps=.5,2,8,4.0,4.0,14.333333333333332,0.3529411764705882
thresh B=1 th=1 N=2,2,8,4.0,4.0,9.5,0.42105263157894735
thresh B=0 th=.5 N=3 eps=1,2,8,4.0,0.0,23.5,0.0
cap B0=1 eps=1 Bmax=3,2,8,4.0,4.0,9.5,0.42105263157894735
cap B0=1 eps=.5 Bmax=1,2,8,4.0,4.0,8.5,0.47058823529411764
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,8,4.0,4.0,11.0,0.36363636363636365
skip N=2 (work channel off),2,8,4.0,7.5,12.0,0.625
skip N=5 (work channel off),2,8,4.0,8.0,18.0,0.4444444444444444
fixed B=0,3,3,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,3,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,3,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,3,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,3,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,3,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,3,4.0,0.0,9.333333333333334,0.0
qlen B0=1 gam=.5 eps=.5,3,3,4.0,0.0,11.6,0.0
thresh B=1 th=1 N=2,3,3,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,3,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,3,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,3,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,3,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,3,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,3,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,3,4.0,0.0,16.0,0.0
fixed B=0,1,7,4.0,0.0,4.0,0.0
fixed B=1,1,7,4.0,1.0,5.0,0.2
fixed B=4,1,7,4.0,2.0,8.0,0.25
rel B0=0 eps=.5,1,7,4.0,5.5,14.0,0.55
qlen B0=0 gam=1,1,7,4.0,0.0,8.0,0.0
qlen B0=1 gam=.5 eps=.5,1,7,4.0,2.0,20.0,0.16666666666666666
thresh B=1 th=1 N=2,1,7,4.0,1.0,7.0,0.14285714285714285
cap B0=1 eps=.5 Bmax=1,1,7,4.0,1.0,5.0,0.2
skip N=2 (work channel off),1,7,4.0,1.0,12.0,0.08333333333333333
skip N=5 (work channel off),1,7,4.0,2.0,24.0,0.08333333333333333
fixed B=0,2,8,4.0,0.0,8.0,0.0
fixed B=1,2,8,4.0,4.0,8.5,0.47058823529411764
fixed B=4,2,8,4.0,4.0,10.0,0.4
rel B0=0 eps=.5,2,8,4.0,3.5,11.666666666666666,0.32307692307692304
rel B0=1 eps=1,2,8,4.0,4.0,20.0,0.23529411764705882
qlen B0=0 gam=1,2,8,4.0,0.0,9.0,0.0
qlen B0=1 gam=.5 eps=.5,2,8,4.0,4.0,13.0,0.3529411764705882
